"NU_INSCRICAO","NU_IDADE","TP_SEXO","TP_COR_RACA","TP_ESCOLA","CO_UF_RESIDENCIA","SG_UF_PROVA","Q006","Q047","Q049","TP_PRESENCA_CN","TP_PRESENCA_CH","TP_PRESENCA_LC","TP_PRESENCA_MT","TP_STATUS_REDACAO","NU_NOTA_CN","NU_NOTA_CH","NU_NOTA_LC","NU_NOTA_MT","NU_NOTA_REDACAO","NOTA_FINAL_ENEM"
160001276990,48,"M",2,1,21,"MA","D","A","A",1,1,1,1,1,385.7,595.8,368.1,321,360,2030.6
160001287849,19,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,389.3,503.7,540.7,321,620,2374.7
160001412982,17,"F",3,1,33,"RJ","H","A","A",1,1,1,1,1,459.8,669.1,496.1,321,720,2666
160001821746,27,"M",1,1,41,"PR","C","A","A",1,1,1,1,1,428.9,422.2,409.4,321,400,1981.5
160001947646,37,"F",1,1,41,"PR","C","A","C",1,1,1,1,1,425.5,513,393.7,321,460,2113.2
160003391487,21,"F",4,1,26,"PE","B","A","B",1,1,1,1,1,455.3,414.4,519,321,420,2129.7
160003743992,20,"M",2,1,53,"DF","G","A","A",1,1,1,1,1,377.7,594.5,513.7,321,580,2386.9
160003452421,36,"F",3,1,29,"BA","C","A","C",1,1,1,1,1,389.1,532.1,351.4,321,520,2113.6
160004505757,20,"F",4,1,32,"ES","C","A","C",1,1,1,1,1,400.6,586.5,547.8,321,440,2295.9
160004641115,22,"F",3,1,29,"BA","B","A","B",1,1,1,1,1,404.5,443.5,509.6,321,460,2138.6
160004655336,19,"F",3,2,32,"ES","G","A","B",1,1,1,1,1,414.3,413,420.2,321,420,1988.5
160004815728,20,"F",1,1,31,"MG","B","A","C",1,1,1,1,1,436.2,508.8,515.1,321,560,2341.1
160004906217,17,"F",1,1,33,"RJ","H","E","A",1,1,1,1,1,460.5,565,513.5,321,460,2320
160005327272,30,"F",3,1,21,"MA","C","A","C",1,1,1,1,1,372.2,453.4,401.6,321,400,1948.2
160005445931,19,"F",3,1,25,"PB","B","A","A",1,1,1,1,1,438.4,462.8,451.3,321,480,2153.5
160005617122,30,"F",1,1,53,"DF","B","A","A",1,1,1,1,1,517.3,603,532.6,321,840,2813.9
160006571970,52,"F",3,1,31,"MG","D","B","A",1,1,1,1,1,431.2,570.1,524.8,321,520,2367.1
160006975000,26,"F",3,1,29,"BA","B","A","B",1,1,1,1,1,429.1,441.3,425,321,480,2096.4
160008335004,30,"M",3,1,29,"BA","B","A","B",1,1,1,1,1,384.1,359.2,367.7,321,440,1872
160008575802,56,"F",2,1,32,"ES","F","A","B",1,1,1,1,1,463.6,542.9,473.2,321,480,2280.7
160000147989,17,"F",3,1,17,"TO","C","A","A",1,1,1,1,1,361.8,384.9,344.6,320.9,380,1792.2
160002385900,19,"M",1,2,26,"PE","B","A","A",1,1,1,1,1,528.3,460.9,491.4,320.9,680,2481.5
160002885855,17,"F",3,2,31,"MG","C","A","C",1,1,1,1,1,437.4,562.4,465.5,320.9,520,2306.2
160003094424,19,"F",2,1,41,"PR","B","A","A",1,1,1,1,1,379.9,460.1,460.7,320.9,440,2061.6
160000743509,16,"F",1,1,41,"PR","C","A","C",1,1,1,1,1,409.3,493.1,480.9,320.9,540,2244.2
160001171342,20,"F",3,1,28,"SE","C","A","A",1,1,1,1,1,492.3,435.1,490.7,320.9,560,2299
160001361964,23,"F",2,1,53,"DF","C","A","C",1,1,1,1,1,521.7,492.9,510,320.9,520,2365.5
160001716597,17,"M",3,2,29,"BA","B","A","A",1,1,1,1,1,478,557.9,488.2,320.9,540,2385
160003121613,22,"M",2,1,33,"RJ","B","B","B",1,1,1,1,1,400.7,497.3,451.4,320.9,520,2190.3
160003217206,18,"F",1,2,41,"PR","D","A","A",1,1,1,1,1,435.4,538,539.5,320.9,560,2393.8
160003608887,20,"M",3,2,24,"RN","B","A","B",1,1,1,1,1,368.6,490.3,375.5,320.9,540,2095.3
160003633686,20,"F",3,1,32,"ES","H","A","C",1,1,1,1,1,388.8,525.8,538.7,320.9,480,2254.2
160003502482,49,"M",3,1,31,"MG","G","A","C",1,1,1,1,1,441.4,518.5,485.8,320.9,560,2326.6
160003880837,16,"F",1,1,31,"MG","D","A","A",1,1,1,1,1,420.5,452.5,496.3,320.9,580,2270.2
160004251976,19,"F",1,1,27,"AL","D","D","A",1,1,1,1,1,585.9,571.9,538.6,320.9,460,2477.3
160004365026,27,"F",3,1,31,"MG","E","A","B",1,1,1,1,1,431.3,551.5,512.1,320.9,580,2395.8
160004622884,40,"F",3,1,32,"ES","B","A","A",1,1,1,1,1,395.9,510.6,477.7,320.9,440,2145.1
160004734848,46,"F",2,1,32,"ES","B","A","B",1,1,1,1,1,410.4,546.3,443.5,320.9,400,2121.1
160004861865,17,"F",3,2,32,"ES","B","A","A",1,1,1,1,1,446.5,553.8,484.6,320.9,480,2285.8
160004910524,17,"F",5,2,29,"BA","B","A","A",1,1,1,1,1,378.3,552.6,431.7,320.9,480,2163.5
160005127895,23,"F",1,1,41,"PR","B","A","B",1,1,1,1,1,520.1,570.6,518.6,320.9,560,2490.2
160005143644,20,"M",1,1,29,"BA","D","A","A",1,1,1,1,1,382.3,498.7,435,320.9,600,2236.9
160005388566,19,"F",3,2,29,"BA","C","A","A",1,1,1,1,1,369.7,587.9,506.2,320.9,520,2304.7
160005800988,38,"F",3,1,17,"TO","C","A","C",1,1,1,1,1,448.1,423.5,462,320.9,460,2114.5
160006428871,15,"F",3,1,23,"CE","B","A","A",1,1,1,1,1,377.2,411,489.7,320.9,320,1918.8
160007513454,16,"M",3,1,31,"MG","B","A","A",1,1,1,1,1,416.6,423.5,403.7,320.9,300,1864.7
160007729409,25,"M",2,1,52,"GO","C","A","A",1,1,1,1,1,419,395.7,431.5,320.9,460,2027.1
160007921594,31,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,522.4,401.7,375.3,320.9,460,2080.3
160008190010,27,"F",3,1,27,"AL","D","A","A",1,1,1,1,1,408,515.7,487.1,320.9,620,2351.7
160001678166,18,"F",1,2,41,"PR","E","A","A",1,1,1,1,1,357.7,400.4,413.2,320.8,440,1932.1
160002079330,48,"F",2,1,26,"PE","C","A","B",1,1,1,1,1,402.3,533.2,397.4,320.8,700,2353.7
160001775477,34,"F",4,1,31,"MG","B","A","B",1,1,1,1,1,411.9,472.8,445.8,320.8,400,2051.3
160000165204,27,"F",3,1,31,"MG","C","A","A",1,1,1,1,1,365.1,525.9,499.8,320.8,620,2331.6
160000344647,24,"F",1,1,27,"AL","B","A","C",1,1,1,1,1,378.9,393,453.5,320.8,520,2066.2
160002282074,18,"F",1,2,31,"MG","C","A","A",1,1,1,1,1,444.7,552.8,551.8,320.8,400,2270.1
160000409658,16,"M",3,1,31,"MG","C","A","A",1,1,1,1,1,439.9,493.5,444.6,320.8,380,2078.8
160000334356,20,"F",3,1,31,"MG","C","A","A",1,1,1,1,1,506.2,496.7,379.4,320.8,560,2263.1
160000920834,17,"F",2,1,29,"BA","B","C","A",1,1,1,1,1,510.3,604.7,570.1,320.8,520,2525.9
160001066341,20,"M",2,1,29,"BA","D","A","A",1,1,1,1,1,437.1,543.2,540.1,320.8,540,2381.2
160001043100,17,"M",3,1,31,"MG","J","A","A",1,1,1,1,1,411.5,434,426.6,320.8,380,1972.9
160001837436,19,"M",3,1,41,"PR","E","A","A",1,1,1,1,1,563.3,619.1,585.8,320.8,800,2889
160001874293,33,"F",3,2,52,"GO","B","A","C",1,1,1,1,1,452.3,493.2,475.5,320.8,400,2141.8
160003001013,41,"M",0,1,41,"PR","F","A","A",1,1,1,1,1,541.7,487.5,517.3,320.8,400,2267.3
160003187514,28,"F",1,1,29,"BA","B","A","A",1,1,1,1,1,430.7,548.8,472.7,320.8,340,2113
160004122171,32,"F",2,1,29,"BA","B","A","C",1,1,1,1,1,511.2,465.9,451.3,320.8,360,2109.2
160004614762,17,"F",2,1,32,"ES","B","A","A",1,1,1,1,1,407.2,582.6,524.5,320.8,680,2515.1
160004528443,38,"M",1,1,41,"PR","G","A","B",1,1,1,1,1,466.3,556.2,527.7,320.8,480,2351
160005026272,21,"F",1,1,43,"RS","C","A","C",1,1,1,1,1,394.6,388.7,469.5,320.8,340,1913.6
160005958389,16,"F",3,2,21,"MA","B","A","A",1,1,1,1,1,417.1,395.1,399.4,320.8,580,2112.4
160006823838,18,"F",2,1,28,"SE","B","A","A",1,1,1,1,1,389.1,440.3,406.8,320.8,340,1897
160007704762,24,"F",2,1,31,"MG","B","A","B",1,1,1,1,1,394.5,506.7,404.6,320.8,520,2146.6
160007741011,19,"F",3,1,29,"BA","A","A","B",1,1,1,1,1,368.8,396.3,422.9,320.8,400,1908.8
160007860961,20,"M",3,2,31,"MG","B","A","C",1,1,1,1,1,358.8,470,412.7,320.8,480,2042.3
160007566086,15,"F",3,1,21,"MA","B","B","A",1,1,1,1,1,405.3,453.4,475.7,320.8,420,2075.2
160007832889,15,"F",2,1,26,"PE","B","A","A",1,1,1,1,1,404,453.3,478.5,320.8,480,2136.6
160008228978,15,"F",5,1,27,"AL","B","A","A",1,1,1,1,1,403,407.1,450.9,320.8,420,2001.8
160008421859,28,"F",3,1,29,"BA","B","A","B",1,1,1,1,1,361.4,410,301.4,320.8,280,1673.6
160000852498,34,"F",2,1,31,"MG","C","A","C",1,1,1,1,1,379.3,428,488.3,320.7,460,2076.3
160001137129,24,"F",0,1,29,"BA","C","A","A",1,1,1,1,1,561.6,614,536.7,320.7,640,2673
160000113807,19,"F",3,2,31,"MG","D","A","A",1,1,1,1,1,482.1,394.8,377.3,320.7,580,2154.9
160001260311,23,"M",2,1,41,"PR","C","A","B",1,1,1,1,1,424.4,521.8,481,320.7,360,2107.9
160002062664,25,"F",1,1,41,"PR","D","A","A",1,1,1,1,1,403.5,455.9,479.5,320.7,440,2099.6
160000666739,25,"M",1,1,41,"PR","F","A","A",1,1,1,1,1,388.6,526.6,373.6,320.7,300,1909.5
160002133892,21,"F",2,1,29,"BA","C","A","A",1,1,1,1,1,424.2,525.3,559.3,320.7,680,2509.5
160001892766,37,"M",2,1,29,"BA","D","A","B",1,1,1,1,1,500.5,456.7,427.7,320.7,380,2085.6
160000495916,19,"F",3,1,31,"MG","B","A","A",1,1,1,1,1,370.5,497,438.6,320.7,380,2006.8
160002901373,26,"F",2,1,32,"ES","F","A","A",1,1,1,1,1,455.7,567,538.3,320.7,540,2421.7
160002643829,22,"F",3,1,31,"MG","C","A","A",1,1,1,1,1,526.6,551.6,551,320.7,580,2529.9
160003582487,17,"M",3,2,33,"RJ","B","A","A",1,1,1,1,1,382,531.5,489,320.7,620,2343.2
160003456758,16,"F",1,1,52,"GO","C","A","A",1,1,1,1,1,382.1,440.8,470.3,320.7,480,2093.9
160003782379,16,"M",1,1,21,"MA","H","A","A",1,1,1,1,1,393.8,468.1,406.6,320.7,340,1929.2
160003811590,42,"F",1,1,32,"ES","B","A","C",1,1,1,1,1,445.8,482.1,428.2,320.7,420,2096.8
160004116367,21,"M",2,1,29,"BA","C","A","A",1,1,1,1,1,477.9,426.7,434.8,320.7,320,1980.1
160004620337,18,"M",3,1,17,"TO","E","A","A",1,1,1,1,1,402.7,577.6,392.8,320.7,700,2393.8
160004850364,16,"F",3,1,26,"PE","C","A","A",1,1,1,1,1,398.4,406.1,496.9,320.7,580,2202.1
160005392087,16,"F",3,3,21,"MA","D","D","A",1,1,1,1,1,395.3,456.5,388.9,320.7,680,2241.4
160005578647,48,"F",2,1,27,"AL","D","D","A",1,1,1,1,1,506.3,572.4,556.8,320.7,480,2436.2
160005577834,22,"F",3,1,26,"PE","C","A","A",1,1,1,1,1,440.5,486.4,522.8,320.7,480,2250.4
160005974116,25,"F",3,1,26,"PE","C","A","A",1,1,1,1,1,436.9,541.3,382.1,320.7,520,2201
160005876903,24,"F",2,1,52,"GO","C","A","A",1,1,1,1,1,474.8,530.4,469.7,320.7,560,2355.6
160006113035,18,"F",3,1,17,"TO","B","A","A",1,1,1,1,1,342.8,447.9,396.1,320.7,360,1867.5
160006332862,22,"F",2,1,15,"PA","B","A","C",1,1,1,1,1,408.3,525.4,433.7,320.7,500,2188.1
160006331528,15,"F",1,1,21,"MA","B","A","A",1,1,1,1,1,428.5,426.7,508,320.7,520,2203.9
160006542220,28,"F",3,1,26,"PE","C","A","B",1,1,1,1,1,385,387.9,551.2,320.7,560,2204.8
160006598299,18,"F",1,1,26,"PE","B","A","A",1,1,1,1,1,383.4,549.1,515.8,320.7,640,2409
160006266710,17,"F",3,2,15,"PA","C","A","B",1,1,1,1,1,485.9,574.9,538.2,320.7,540,2459.7
160007167695,21,"M",1,1,32,"ES","E","A","B",1,1,1,1,1,388.1,439.1,438.4,320.7,540,2126.3
160007569104,18,"F",3,1,27,"AL","B","A","B",1,1,1,1,1,402.9,494.2,483.8,320.7,320,2021.6
160007572603,25,"F",1,1,41,"PR","A","A","A",1,1,1,1,1,384.5,437.5,406.4,320.7,520,2069.1
160007558836,31,"F",2,1,29,"BA","C","A","B",1,1,1,1,1,432.9,527.8,467.8,320.7,540,2289.2
160007447517,21,"F",3,1,52,"GO","C","A","C",1,1,1,1,1,373.6,379.8,407,320.7,380,1861.1
160007792661,17,"F",3,1,28,"SE","F","A","A",1,1,1,1,1,435.2,554.6,538.8,320.7,500,2349.3
160008470137,23,"F",1,1,31,"MG","D","A","B",1,1,1,1,1,526.5,532.2,555.4,320.7,580,2514.8
160008540368,40,"F",3,1,15,"PA","B","A","C",1,1,1,1,1,509.8,375.7,375.8,320.7,480,2062
160008604695,35,"F",3,1,52,"GO","F","A","A",1,1,1,1,1,409.5,380.3,321.6,320.7,520,1952.1
160000273331,17,"F",3,1,31,"MG","E","A","A",1,1,1,1,1,462.2,578.5,558.9,320.6,720,2640.2
160001137854,21,"M",0,1,31,"MG","C","A","C",1,1,1,1,1,426.4,407.1,489,320.6,420,2063.1
160002406185,17,"F",2,2,31,"MG","B","A","A",1,1,1,1,1,348.7,431.4,486.1,320.6,500,2086.8
160002319435,17,"F",1,2,31,"MG","B","A","A",1,1,1,1,1,426.8,507.2,487.7,320.6,500,2242.3
160002905366,19,"M",2,1,33,"RJ","C","A","A",1,1,1,1,1,367.8,459.3,425.2,320.6,520,2092.9
160002894833,50,"F",3,1,29,"BA","C","A","B",1,1,1,1,1,406,466.5,355.6,320.6,360,1908.7
160000798117,18,"F",1,1,41,"PR","D","A","A",1,1,1,1,1,387.9,623.4,534.6,320.6,580,2446.5
160000996687,18,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,357.3,492.8,549.6,320.6,520,2240.3
160001033904,19,"F",3,1,26,"PE","B","A","A",1,1,1,1,1,480.1,456.4,395.6,320.6,600,2252.7
160003303743,18,"F",1,1,33,"RJ","D","A","A",1,1,1,1,1,516.5,448.5,447.5,320.6,520,2253.1
160002929969,19,"F",1,1,53,"DF","D","A","A",1,1,1,1,1,370.9,560.2,499.5,320.6,560,2311.2
160003208823,16,"F",3,1,41,"PR","G","A","A",1,1,1,1,1,395.9,499.5,489.7,320.6,560,2265.7
160003404021,16,"F",3,2,25,"PB","C","A","A",1,1,1,1,1,410.3,530.1,542.7,320.6,820,2623.7
160003366396,44,"M",3,2,31,"MG","D","A","C",1,1,1,1,1,349.7,457.5,366.5,320.6,400,1894.3
160003580526,36,"F",3,1,25,"PB","C","A","A",1,1,1,1,1,414.1,494.2,442.8,320.6,460,2131.7
160003635306,32,"F",3,1,31,"MG","B","A","B",1,1,1,1,1,390.5,560.7,505.2,320.6,480,2257
160003905200,31,"F",3,1,29,"DF","C","A","B",1,1,1,1,1,505.2,617.8,510.9,320.6,640,2594.5
160003829432,22,"F",2,1,31,"MG","C","A","B",1,1,1,1,1,426.3,502.5,490.6,320.6,520,2260
160003891888,22,"M",1,1,33,"RJ","O","E","A",1,1,1,1,1,538.9,670,592.4,320.6,740,2861.9
160004042138,22,"M",1,1,24,"RN","D","A","B",1,1,1,1,1,493.5,575.6,531.4,320.6,600,2521.1
160004214234,17,"M",1,3,21,"MA","B","E","A",1,1,1,1,1,401.3,528,532,320.6,640,2421.9
160004366806,28,"M",1,1,41,"PR","G","A","C",1,1,1,1,1,427.4,489.8,426.5,320.6,460,2124.3
160004640591,29,"M",2,1,41,"PR","L","A","A",1,1,1,1,1,522.7,597,504.6,320.6,480,2424.9
160004430515,22,"M",2,1,27,"AL","B","A","A",1,1,1,1,1,360.3,434.3,439.2,320.6,400,1954.4
160004667405,32,"F",3,1,53,"DF","E","A","B",1,1,1,1,1,422.3,374.9,407.2,320.6,440,1965
160005207438,18,"F",3,2,31,"MG","C","A","A",1,1,1,1,1,388.8,508.1,300.1,320.6,520,2037.6
160005495935,19,"F",2,1,31,"MG","B","A","A",1,1,1,1,1,478.8,401.8,393.2,320.6,380,1974.4
160005274143,17,"F",1,1,26,"PE","B","A","A",1,1,1,1,1,356.6,439.3,363.2,320.6,320,1799.7
160005445961,40,"F",3,1,28,"SE","D","A","A",1,1,1,1,1,429.4,457.7,437.9,320.6,420,2065.6
160005757955,18,"F",3,2,28,"SE","B","A","A",1,1,1,1,1,396.8,559.3,429.6,320.6,540,2246.3
160006064017,19,"F",3,1,31,"MG","B","A","A",1,1,1,1,1,384.6,444.7,370,320.6,400,1919.9
160005748718,39,"F",3,1,15,"PA","E","A","C",1,1,1,1,1,350.4,541.2,456.6,320.6,440,2108.8
160006674702,19,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,402.9,381,483.7,320.6,520,2108.2
160006687817,44,"F",1,1,28,"SE","B","A","C",1,1,1,1,1,380.7,542.5,450.9,320.6,540,2234.7
160006768308,35,"F",3,1,21,"MA","B","A","B",1,1,1,1,1,431.1,547.1,491.1,320.6,540,2329.9
160007973193,27,"M",2,1,28,"SE","B","A","C",1,1,1,1,1,365.6,500.3,503.7,320.6,500,2190.2
160008330513,20,"F",2,1,25,"PB","B","A","A",1,1,1,1,1,384.9,513,486.1,320.6,480,2184.6
160008460618,16,"F",3,1,31,"MG","C","A","A",1,1,1,1,1,485.6,456.3,558.7,320.6,600,2421.2
160008270764,31,"F",3,1,29,"BA","B","A","B",1,1,1,1,1,460.5,510.2,433.5,320.6,480,2204.8
160001602204,17,"F",3,2,33,"RJ","A","A","B",1,1,1,1,1,442.3,411.9,487.6,320.5,440,2102.3
160001155215,21,"F",3,1,31,"MG","C","A","B",1,1,1,1,1,431.1,437.7,455.5,320.5,440,2084.8
160000087342,18,"M",3,1,17,"TO","H","A","A",1,1,1,1,1,418.5,391.7,363.2,320.5,460,1953.9
160000181344,20,"M",1,1,31,"MG","C","A","A",1,1,1,1,1,398.4,435,460.8,320.5,420,2034.7
160000187558,20,"F",3,1,31,"MG","B","A","C",1,1,1,1,1,381.8,399.7,409.6,320.5,320,1831.6
160002389249,28,"F",3,1,31,"MG","D","A","B",1,1,1,1,1,440.1,453.7,432.2,320.5,480,2126.5
160002515193,21,"F",3,1,31,"MG","C","A","B",1,1,1,1,1,403.3,457.9,419.7,320.5,340,1941.4
160000026093,17,"F",3,1,41,"PR","D","A","A",1,1,1,1,1,367.3,463.5,507.2,320.5,500,2158.5
160002696368,23,"F",0,2,29,"BA","C","A","B",1,1,1,1,1,457.7,572.7,483.5,320.5,600,2434.4
160002681112,20,"F",2,1,29,"BA","J","D","A",1,1,1,1,1,466.2,539.3,556.7,320.5,680,2562.7
160003094597,17,"F",3,2,41,"PR","C","A","C",1,1,1,1,1,480.1,519.9,524.5,320.5,480,2325
160000818829,19,"F",3,2,21,"MA","B","A","C",1,1,1,1,1,400.1,405.7,426.7,320.5,440,1993
160001012633,19,"F",1,1,41,"PR","G","A","B",1,1,1,1,1,397.3,550.8,479.3,320.5,740,2487.9
160001545940,15,"F",3,1,15,"PA","C","A","A",1,1,1,1,1,421.7,419.6,488.2,320.5,360,2010
160001625641,19,"M",3,1,52,"GO","C","A","A",1,1,1,1,1,455.7,512.9,479.8,320.5,460,2228.9
160002931877,36,"M",3,1,15,"PA","C","A","B",1,1,1,1,1,490.5,547,467.1,320.5,380,2205.1
160003532542,17,"F",3,2,41,"PR","C","A","C",1,1,1,1,1,439.8,522.6,446.6,320.5,400,2129.5
160003916945,20,"F",1,1,41,"PR","C","A","A",1,1,1,1,1,506.4,568.1,547.4,320.5,440,2382.4
160004602596,16,"M",3,1,31,"MG","E","A","A",1,1,1,1,1,476.4,399.9,425,320.5,300,1921.8
160004842927,23,"M",4,1,28,"SE","D","A","B",1,1,1,1,1,401.5,488.9,482.3,320.5,580,2273.2
160005203573,18,"F",3,1,15,"PA","D","A","A",1,1,1,1,1,397.5,477.8,455.2,320.5,540,2191
160005280070,19,"F",3,2,41,"PR","E","A","C",1,1,1,1,1,472,426.3,413.2,320.5,560,2192
160005629355,34,"M",1,1,29,"BA","B","A","C",1,1,1,1,1,409.9,437.2,345.8,320.5,240,1753.4
160005266229,18,"F",3,2,22,"PI","D","A","A",1,1,1,1,1,407.7,420.5,439.1,320.5,480,2067.8
160005507248,30,"F",3,1,29,"BA","B","A","C",1,1,1,1,1,435.3,561.3,490.6,320.5,500,2307.7
160006154552,19,"F",1,1,21,"MA","D","A","A",1,1,1,1,1,437.1,578,501.9,320.5,600,2437.5
160005960067,27,"F",3,1,32,"ES","C","A","B",1,1,1,1,1,457.4,559.7,499.1,320.5,560,2396.7
160006508182,22,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,463,547.8,495,320.5,660,2486.3
160006601717,23,"F",3,1,27,"AL","A","A","A",1,1,1,1,1,399.7,554.2,526.1,320.5,460,2260.5
160006195374,35,"F",3,1,15,"PA","C","B","A",1,1,1,1,1,452.7,466.7,452,320.5,480,2171.9
160006487308,18,"F",3,2,31,"MG","C","A","B",1,1,1,1,1,413.9,458.9,482.3,320.5,360,2035.6
160006577985,32,"F",3,1,31,"MG","B","E","C",1,1,1,1,1,413.1,501.6,521.2,320.5,360,2116.4
160006710966,20,"F",1,1,24,"RN","C","A","A",1,1,1,1,1,361.2,395.7,407.6,320.5,400,1885
160007883418,25,"M",5,1,27,"AL","C","A","A",1,1,1,1,1,517,414.5,454.3,320.5,480,2186.3
160008221652,19,"F",3,1,29,"BA","B","A","B",1,1,1,1,1,479.4,396.1,445.3,320.5,460,2101.3
160008167380,17,"F",1,1,29,"BA","C","A","A",1,1,1,1,1,427.2,397.1,440.2,320.5,460,2045
160008148056,19,"F",4,1,29,"BA","B","A","A",1,1,1,1,1,416.3,496.1,495.7,320.5,520,2248.6
160008263459,24,"F",3,1,32,"ES","C","A","C",1,1,1,1,1,406.1,507.8,415.3,320.5,400,2049.7
160008466510,18,"F",0,2,31,"MG","B","A","A",1,1,1,1,1,382.8,411,380.5,320.5,360,1854.8
160001527884,15,"F",2,1,29,"BA","C","A","A",1,1,1,1,1,483.8,541.1,582.1,320.4,580,2507.4
160000086710,18,"M",1,2,41,"PR","H","A","A",1,1,1,1,1,430.1,529.8,469.3,320.4,440,2189.6
160002331057,44,"F",3,1,31,"MG","D","A","A",1,1,1,1,1,449.3,549.3,456.4,320.4,500,2275.4
160000302980,17,"F",3,2,41,"PR","D","A","A",1,1,1,1,1,423.7,505,488.4,320.4,520,2257.5
160002795212,20,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,385.6,486.7,414.8,320.4,380,1987.5
160002782735,16,"F",3,2,15,"PA","D","A","A",1,1,1,1,1,505.6,606.1,537.4,320.4,580,2549.5
160001408405,30,"M",3,1,29,"BA","D","E","A",1,1,1,1,1,381.5,429.1,462,320.4,420,2013
160001901688,17,"F",1,2,27,"AL","B","A","A",1,1,1,1,1,497.9,477.3,485.2,320.4,500,2280.8
160001744370,15,"F",1,1,31,"MG","C","A","A",1,1,1,1,1,518,500.3,551.7,320.4,400,2290.4
160001895744,28,"F",3,1,25,"PB","C","A","A",1,1,1,1,1,488.2,546.3,442.2,320.4,460,2257.1
160003036663,54,"M",1,1,41,"PR","F","A","A",1,1,1,1,1,467.1,539.5,490.1,320.4,360,2177.1
160002915892,25,"F",2,1,29,"BA","B","A","C",1,1,1,1,1,420.8,450.8,374.7,320.4,280,1846.7
160003724092,17,"F",1,2,31,"MG","D","A","B",1,1,1,1,1,355.1,408.4,423.7,320.4,440,1947.6
160003940107,22,"F",1,1,41,"PR","B","A","A",1,1,1,1,1,483.5,524.6,512.6,320.4,500,2341.1
160004261064,19,"F",4,1,27,"AL","F","D","A",1,1,1,1,1,401.3,488.3,462.2,320.4,480,2152.2
160003982738,21,"F",2,1,31,"MG","C","A","B",1,1,1,1,1,391.6,505.3,501.7,320.4,420,2139
160004405139,24,"M",3,1,53,"DF","B","A","C",1,1,1,1,1,417.3,364.1,379.8,320.4,520,2001.6
160004527516,17,"M",3,2,27,"AL","B","A","A",1,1,1,1,1,486,408.6,398.5,320.4,380,1993.5
160004757620,25,"F",3,1,26,"PE","B","A","C",1,1,1,1,1,366.2,436.2,346.1,320.4,460,1928.9
160005036199,41,"F",3,2,31,"MG","I","A","C",1,1,1,1,1,430.4,536.4,427.6,320.4,440,2154.8
160005265172,16,"M",1,1,31,"MG","G","D","A",1,1,1,1,1,482.1,453.8,434.8,320.4,540,2231.1
160005998463,20,"F",2,1,29,"BA","B","A","A",1,1,1,1,1,381.1,579.2,515.5,320.4,560,2356.2
160006213142,15,"F",1,1,41,"PR","K","A","A",1,1,1,1,1,395.3,560.9,467.8,320.4,620,2364.4
160006402830,32,"M",2,1,53,"DF","D","A","C",1,1,1,1,1,412.7,382.5,330.3,320.4,340,1785.9
160006793322,22,"F",1,1,26,"PE","B","A","C",1,1,1,1,1,410.9,457.2,361.8,320.4,580,2130.3
160007236618,23,"F",2,1,25,"PB","B","A","A",1,1,1,1,1,458.2,521.5,443.4,320.4,560,2303.5
160007061758,24,"F",1,1,24,"RN","C","A","A",1,1,1,1,1,535.7,501,416.4,320.4,520,2293.5
160007415675,19,"F",2,2,31,"MG","B","A","A",1,1,1,1,1,366.9,455.3,448.5,320.4,380,1971.1
160007236660,16,"F",3,1,21,"MA","B","A","A",1,1,1,1,1,379.5,360,395.6,320.4,380,1835.5
160007489069,24,"F",3,1,27,"AL","B","A","A",1,1,1,1,1,413.8,478.2,514.5,320.4,520,2246.9
160007983329,20,"F",2,1,31,"MG","B","A","C",1,1,1,1,1,381.2,394,448.8,320.4,420,1964.4
160008129169,18,"F",3,2,32,"ES","C","A","A",1,1,1,1,1,430.2,517.9,478.4,320.4,600,2346.9
160008087566,20,"F",3,1,29,"BA","E","A","A",1,1,1,1,1,420,492.4,431,320.4,400,2063.8
160000571609,26,"F",2,1,28,"SE","B","A","B",1,1,1,1,1,425.7,591.7,552.2,320.3,760,2649.9
160000124009,41,"F",2,1,29,"BA","C","A","C",1,1,1,1,1,483.3,408.5,440.3,320.3,400,2052.4
160002489197,19,"M",2,1,29,"BA","C","A","B",1,1,1,1,1,385.1,544.3,459.6,320.3,420,2129.3
160000510937,43,"F",1,1,41,"PR","B","A","C",1,1,1,1,1,395.8,388.2,418.1,320.3,420,1942.4
160000936782,19,"F",3,1,26,"PE","B","A","C",1,1,1,1,1,411.2,525,508.3,320.3,460,2224.8
160001096384,22,"F",2,1,41,"PR","B","A","C",1,1,1,1,1,386.5,532.6,491.2,320.3,500,2230.6
160001824511,21,"F",3,1,31,"MG","C","A","A",1,1,1,1,1,369.2,428.7,432.2,320.3,520,2070.4
160001323991,18,"F",2,2,29,"BA","C","A","A",1,1,1,1,1,400.8,495.9,478.3,320.3,320,2015.3
160003310659,20,"F",3,1,31,"MG","D","A","A",1,1,1,1,1,366,467,507.2,320.3,560,2220.5
160003834062,18,"F",3,1,29,"BA","B","A","C",1,1,1,1,1,416.4,441.3,461.4,320.3,440,2079.4
