"NU_INSCRICAO","NU_IDADE","TP_SEXO","TP_COR_RACA","TP_ESCOLA","CO_UF_RESIDENCIA","SG_UF_PROVA","Q006","Q047","Q049","TP_PRESENCA_CN","TP_PRESENCA_CH","TP_PRESENCA_LC","TP_PRESENCA_MT","TP_STATUS_REDACAO","NU_NOTA_CN","NU_NOTA_CH","NU_NOTA_LC","NU_NOTA_MT","NU_NOTA_REDACAO","NOTA_FINAL_ENEM"
160001902554,23,"F",3,1,50,"MS","D","A","B",1,1,1,1,1,438.6,326.1,454.1,540.5,340,2099.3
160000051208,20,"M",3,1,13,"AM","B","A","C",1,1,1,1,1,379.5,326.1,490.6,398.7,420,2014.9
160000320815,20,"F",4,1,25,"PB","D","A","C",1,1,1,1,1,478.9,326.1,542.5,437.9,300,2085.4
160001030129,18,"F",3,2,26,"PE","C","A","B",1,1,1,1,1,469.7,326.1,522,423,520,2260.8
160000966197,17,"F",3,2,29,"BA","H","A","A",1,1,1,1,1,446.8,326.1,446.8,417.2,440,2076.9
160000697549,22,"F",3,1,21,"MA","C","B","B",1,1,1,1,1,412.9,326.1,410.7,406.3,320,1876
160001626126,23,"M",3,1,15,"PA","B","A","C",1,1,1,1,1,388,326.1,468.3,427.5,580,2189.9
160001958597,15,"F",3,1,21,"MA","B","A","A",1,1,1,1,1,438.5,326.1,416.5,401.1,440,2022.2
160003008292,17,"M",1,2,42,"SC","B","A","A",1,1,1,1,1,426.1,326.1,470.3,374.7,400,1997.2
160003023797,47,"M",3,1,13,"AM","C","A","C",1,1,1,1,1,409.4,326.1,460.6,389.2,560,2145.3
160003062770,51,"F",2,1,51,"MT","D","A","B",1,1,1,1,1,388.2,326.1,413.2,514.7,360,2002.2
160003777666,36,"F",3,1,27,"AL","B","A","A",1,1,1,1,1,424.3,326.1,349.9,414.8,220,1735.1
160003977544,18,"F",2,1,43,"RS","B","A","A",1,1,1,1,1,427.4,326.1,470.8,414.8,360,1999.1
160004009384,17,"F",3,1,31,"MG","C","A","A",1,1,1,1,1,473.6,326.1,471.1,383.2,340,1994
160004849478,17,"F",3,2,24,"RN","B","A","A",1,1,1,1,1,409.8,326.1,491.4,446.7,360,2034
160005021203,21,"M",3,2,23,"CE","C","A","B",1,1,1,1,1,501.6,326.1,471.4,395.4,460,2154.5
160005177549,22,"M",1,1,35,"SP","C","A","B",1,1,1,1,1,447.4,326.1,553.9,450.1,400,2177.5
160005383347,19,"M",3,2,53,"DF","B","A","C",1,1,1,1,1,396,326.1,455.5,355.1,300,1832.7
160004963401,18,"F",1,3,35,"SP","G","B","A",1,1,1,1,1,422.8,326.1,448.8,362.6,440,2000.3
160005324605,52,"F",3,1,26,"PE","B","A","C",1,1,1,1,1,397.4,326.1,478.4,388.2,200,1790.1
160005447945,21,"F",2,2,21,"MA","B","A","A",1,1,1,1,1,398.9,326.1,493.6,416.4,520,2155
160005854654,18,"F",3,2,31,"ES","B","A","A",1,1,1,1,1,446.9,326.1,403.6,484.1,340,2000.7
160006288083,48,"F",3,1,32,"RJ","C","A","C",1,1,1,1,1,364.2,326.1,346.6,331.3,260,1628.2
160006477518,18,"F",2,1,15,"PA","B","A","A",1,1,1,1,1,431.9,326.1,402.6,378.8,500,2039.4
160006310383,27,"F",3,1,15,"PA","B","A","B",1,1,1,1,1,423.4,326.1,399.9,403.6,500,2053
160007438727,22,"F",1,1,35,"SP","C","A","A",1,1,1,1,1,427.1,326.1,483.1,406,480,2122.3
160000526332,21,"M",3,1,28,"SE","B","A","C",1,1,1,1,1,419.5,326,423,473.4,500,2141.9
160002063819,20,"F",3,1,53,"DF","B","A","B",1,1,1,1,1,535.3,326,450,372.3,480,2163.6
160000029700,16,"M",3,1,23,"CE","C","A","A",1,1,1,1,1,383.6,326,423,520.8,320,1973.4
160002596500,17,"F",2,2,35,"SP","A","A","B",1,1,1,1,1,481.3,326,588.1,485.2,560,2440.6
160000969940,19,"M",3,1,52,"GO","B","A","A",1,1,1,1,1,472.5,326,415.3,412.9,140,1766.7
160001843825,18,"F",3,2,21,"MA","B","A","A",1,1,1,1,1,465.6,326,479.2,644.5,400,2315.3
160001988053,16,"M",3,1,29,"BA","B","A","A",1,1,1,1,1,471.9,326,575.5,662.8,700,2736.2
160003490726,24,"F",2,1,27,"AL","B","A","C",1,1,1,1,1,467.7,326,455.2,428.8,320,1997.7
160003774117,36,"F",2,1,29,"BA","B","A","C",1,1,1,1,1,367.5,326,385.5,365.5,160,1604.5
160004042900,19,"F",5,2,12,"AC","A","A","B",1,1,1,1,1,404.4,326,392.6,351.7,300,1774.7
160003934502,19,"M",3,2,32,"ES","C","A","A",1,1,1,1,1,373.1,326,462.3,430.4,280,1871.8
160004276028,43,"F",1,1,31,"MG","B","A","C",1,1,1,1,1,414.3,326,503.2,435.3,240,1918.8
160004165895,18,"F",3,2,23,"CE","B","A","A",1,1,1,1,1,372.6,326,395.9,379.5,540,2014
160004729845,32,"F",3,1,29,"BA","C","A","B",1,1,1,1,1,395,326,480.1,529.2,480,2210.3
160004983668,19,"M",3,2,22,"PI","J","A","A",1,1,1,1,1,410.3,326,366.6,532.4,340,1975.3
160006084602,30,"F",3,1,23,"CE","B","A","A",1,1,1,1,1,440,326,470.5,483.5,580,2300
160006285607,18,"F",3,2,15,"PA","B","A","A",1,1,1,1,1,378.2,326,492.5,382.7,480,2059.4
160005989085,36,"M",2,1,43,"RS","D","E","C",1,1,1,1,1,440.2,326,448.7,434.1,220,1869
160007320023,16,"F",2,1,23,"CE","B","A","A",1,1,1,1,1,519.9,326,439.7,366,340,1991.6
160008004583,22,"F",3,1,13,"AM","B","A","A",1,1,1,1,1,422.9,326,395.1,456.5,380,1980.5
160007612456,21,"F",2,1,29,"BA","C","A","C",1,1,1,1,1,442.5,326,424.1,505.8,440,2138.4
160008449119,47,"M",2,1,27,"AL","B","A","C",1,1,1,1,1,413.7,326,433.2,424.7,320,1917.6
160001627009,21,"F",3,1,28,"SE","B","A","B",1,1,1,1,1,418.7,325.9,441.5,447.3,520,2153.4
160000058885,18,"M",3,1,21,"MA","C","A","A",1,1,1,1,1,390.5,325.9,393.4,442.3,260,1812.1
160001096518,17,"M",3,1,52,"GO","B","A","A",1,1,1,1,1,430.2,325.9,403.4,418.8,220,1798.3
160001575059,18,"F",2,2,51,"MT","D","A","A",1,1,1,1,1,371.9,325.9,430.9,369.9,380,1878.6
160002655553,18,"F",3,2,26,"PE","C","A","A",1,1,1,1,1,405.4,325.9,410.8,572.4,340,2054.5
160003011648,17,"F",3,2,23,"CE","B","A","A",1,1,1,1,1,394.1,325.9,387.7,382.1,380,1869.8
160004397033,21,"F",5,1,26,"PE","C","A","A",1,1,1,1,1,381.8,325.9,506.7,351.6,360,1926
160005238526,20,"M",3,1,22,"PI","B","A","C",1,1,1,1,1,509.2,325.9,432.2,424.1,200,1891.4
160005614262,30,"F",3,1,15,"PA","A","A","A",1,1,1,1,1,388.3,325.9,376.8,437.1,280,1808.1
160005736413,34,"F",3,2,26,"PE","B","A","C",1,1,1,1,1,372.6,325.9,421.8,394.4,220,1734.7
160006235799,17,"F",3,2,31,"MG","E","A","A",1,1,1,1,1,379.1,325.9,393,399,380,1877
160006947161,19,"M",0,1,50,"MS","G","A","A",1,1,1,1,1,418.3,325.9,444.9,594,540,2323.1
160007453095,17,"M",3,1,21,"MA","E","A","B",1,1,1,1,1,515.9,325.9,456.3,412.6,340,2050.7
160008047501,18,"M",2,1,29,"BA","E","A","A",1,1,1,1,1,417.1,325.9,379.4,413.7,400,1936.1
160000847142,20,"M",3,1,23,"CE","C","A","A",1,1,1,1,1,473.4,325.8,469.2,378.5,760,2406.9
160000113739,20,"F",1,1,25,"PB","B","A","B",1,1,1,1,1,487.8,325.8,419.1,432.2,500,2164.9
160001481893,17,"M",1,1,28,"SE","C","A","A",1,1,1,1,1,490.4,325.8,474.9,612.3,400,2303.4
160000085565,17,"F",3,1,23,"CE","C","E","A",1,1,1,1,1,398.7,325.8,476.7,489.9,400,2091.1
160001471607,27,"M",1,1,41,"PR","C","A","A",1,1,1,1,1,439.5,325.8,512.5,489.9,260,2027.7
160000670037,19,"F",3,1,17,"TO","B","A","A",1,1,1,1,1,440.2,325.8,472.6,397.1,480,2115.7
160000148167,18,"M",3,2,35,"SP","C","A","B",1,1,1,1,1,537.2,325.8,442.8,465.5,520,2291.3
160002392421,20,"F",3,1,31,"MG","B","A","B",1,1,1,1,1,390,325.8,386.7,439.3,600,2141.8
160002570317,21,"M",2,1,26,"PE","A","A","A",1,1,1,1,1,418.8,325.8,426.6,391.7,540,2102.9
160001025840,19,"M",2,2,29,"BA","B","A","A",1,1,1,1,1,462.7,325.8,481.5,508.1,420,2198.1
160003101612,18,"F",1,2,26,"PE","B","A","A",1,1,1,1,1,463,325.8,461,357.6,440,2047.4
160001183366,51,"F",1,1,23,"CE","B","A","C",1,1,1,1,1,365.7,325.8,418.1,402.7,240,1752.3
160001684561,18,"F",3,2,13,"AM","B","A","A",1,1,1,1,1,479.5,325.8,409.9,385.3,320,1920.5
160002853090,18,"F",3,1,23,"CE","B","A","A",1,1,1,1,1,431.2,325.8,348.2,390.8,380,1876
160003713873,20,"F",3,1,24,"RN","C","D","A",1,1,1,1,1,459.9,325.8,476.4,413,380,2055.1
160004089195,19,"F",3,1,21,"MA","D","A","A",1,1,1,1,1,382.7,325.8,398.6,359.1,440,1906.2
160004110322,35,"M",3,1,29,"BA","C","A","A",1,1,1,1,1,477,325.8,456.8,507.7,380,2147.3
160004534594,23,"M",1,1,15,"PA","B","A","A",1,1,1,1,1,458,325.8,437.8,403.9,184,1809.5
160004835482,16,"F",3,1,21,"MA","B","A","A",1,1,1,1,1,406.3,325.8,434.5,492.2,280,1938.8
160005106915,28,"F",1,1,41,"PR","F","A","C",1,1,1,1,1,365.8,325.8,467.4,346,400,1905
160006073413,17,"F",3,1,26,"PE","B","A","B",1,1,1,1,1,504.6,325.8,542.7,416.6,480,2269.7
160005917917,25,"F",4,1,52,"GO","B","A","A",1,1,1,1,1,439.1,325.8,427.6,439.7,420,2052.2
160005962957,17,"M",2,1,29,"BA","C","B","A",1,1,1,1,1,447.7,325.8,483.7,428.7,420,2105.9
160006258259,16,"F",3,1,21,"MA","B","A","A",1,1,1,1,1,391.5,325.8,369.4,366,400,1852.7
160006707955,16,"F",2,1,35,"SP","B","A","A",1,1,1,1,1,391.9,325.8,484.3,485.5,480,2167.5
160007019360,45,"F",2,1,22,"PI","D","A","C",1,1,1,1,1,391.4,325.8,418.2,362.9,460,1958.3
160007554454,15,"M",1,1,29,"BA","B","A","B",1,1,1,1,1,421.5,325.8,405.4,470.8,500,2123.5
160007603977,28,"M",3,1,15,"PA","C","A","B",1,1,1,1,1,427.5,325.8,401.1,410.9,380,1945.3
160007744845,33,"M",3,2,11,"RO","D","A","C",1,1,1,1,1,396.9,325.8,399.4,396.1,280,1798.2
160007674209,18,"M",3,1,35,"SP","C","A","A",1,1,1,1,1,459.4,325.8,516.1,394.4,380,2075.7
160007940000,18,"M",3,1,52,"GO","C","A","A",1,1,1,1,1,400.8,325.8,491.3,378,440,2035.9
160008544002,32,"F",3,1,27,"AL","C","A","C",1,1,1,1,1,467.6,325.8,421.2,388,400,2002.6
160001197532,18,"M",1,1,29,"BA","F","B","A",1,1,1,1,1,418.6,325.7,420.8,348.2,340,1853.3
160002454436,17,"F",3,2,23,"CE","B","A","A",1,1,1,1,1,415.8,325.7,382.5,414.2,380,1918.2
160002298405,23,"F",1,2,22,"PI","C","A","C",1,1,1,1,1,451.6,325.7,407.5,442,120,1746.8
160001001763,19,"M",3,1,23,"CE","B","A","A",1,1,1,1,1,366.8,325.7,389.2,380.5,200,1662.2
160001683573,17,"F",2,2,22,"PI","B","A","A",1,1,1,1,1,545,325.7,450.8,367.1,440,2128.6
160001605339,16,"M",4,1,26,"PE","D","A","A",1,1,1,1,1,537.7,325.7,512.3,480.4,560,2416.1
160002765688,18,"F",5,1,26,"PE","B","A","A",1,1,1,1,1,495.7,325.7,396,425.7,400,2043.1
160003748496,17,"M",2,1,35,"SP","B","A","A",1,1,1,1,1,398.6,325.7,430.5,367.3,360,1882.1
160003817106,16,"F",3,1,14,"RR","B","A","A",1,1,1,1,1,455.8,325.7,375.3,476,320,1952.8
160003554946,17,"F",3,2,21,"MA","B","A","A",1,1,1,1,1,437.6,325.7,420.8,430.4,480,2094.5
160004374862,18,"F",1,1,26,"PE","A","A","C",1,1,1,1,1,467.2,325.7,387.5,401.6,280,1862
160004689019,46,"F",2,1,22,"PI","C","A","C",1,1,1,1,1,447.5,325.7,453.5,442.1,420,2088.8
160005246748,20,"M",0,1,43,"RS","B","A","C",1,1,1,1,1,485.1,325.7,394.4,417.9,300,1923.1
160005467406,23,"F",4,1,17,"TO","D","A","A",1,1,1,1,1,427.9,325.7,437.5,480.7,500,2171.8
160005822384,18,"F",1,1,35,"SP","C","C","B",1,1,1,1,1,446,325.7,442.2,400.9,480,2094.8
160005731018,21,"M",2,2,31,"MG","B","A","A",1,1,1,1,1,394.7,325.7,377.8,410.5,320,1828.7
160006822147,18,"M",3,1,23,"CE","C","A","A",1,1,1,1,1,467.3,325.7,403.7,512.3,560,2269
160007496041,23,"M",3,1,24,"RN","A","A","A",1,1,1,1,1,509.9,325.7,438.1,523.2,500,2296.9
160007657546,19,"F",0,2,33,"RJ","E","A","A",1,1,1,1,1,390.3,325.7,495.2,393.5,480,2084.7
160008238808,23,"F",3,1,21,"MA","B","A","A",1,1,1,1,1,440,325.7,416.8,399.4,420,2001.9
160008216294,19,"F",2,1,27,"AL","B","A","A",1,1,1,1,1,447.4,325.7,450.1,418.4,600,2241.6
160008444702,21,"F",1,2,43,"RS","C","A","C",1,1,1,1,1,510.8,325.7,484.7,492.9,500,2314.1
160000402124,19,"M",1,1,12,"AC","G","D","A",1,1,1,1,1,505.4,325.6,439.9,399.5,440,2110.4
160002156868,17,"F",2,2,29,"BA","B","A","A",1,1,1,1,1,421.7,325.6,477.9,378,420,2023.2
160000168959,17,"M",3,2,23,"CE","B","A","B",1,1,1,1,1,413.2,325.6,398.5,445.8,460,2043.1
160002238093,19,"F",3,2,53,"DF","B","A","A",1,1,1,1,1,407.5,325.6,418.2,454.6,480,2085.9
160002581361,20,"F",3,1,21,"MA","B","A","A",1,1,1,1,1,502.8,325.6,441.8,444.5,260,1974.7
160000910549,26,"M",3,1,25,"PB","B","A","C",1,1,1,1,1,369.4,325.6,387.7,346.8,220,1649.5
160000819638,18,"M",1,1,21,"MA","A","A","A",1,1,1,1,1,414.2,325.6,470.2,355.4,400,1965.4
160001377090,24,"M",1,1,13,"AM","C","A","C",1,1,1,1,1,409.1,325.6,460.8,387.6,380,1963.1
160001738840,21,"F",3,1,15,"PA","C","A","A",1,1,1,1,1,384.9,325.6,485.2,370.6,560,2126.3
160001969678,21,"F",2,1,28,"SE","A","A","A",1,1,1,1,1,385.9,325.6,462.7,429.2,360,1963.4
160002978548,19,"F",3,2,22,"PI","B","A","C",1,1,1,1,1,485.2,325.6,473.7,420.5,320,2025
160003239317,22,"F",3,2,29,"BA","B","A","A",1,1,1,1,1,502.4,325.6,461.4,474,566,2329.4
160003389793,21,"F",1,1,22,"PI","B","A","A",1,1,1,1,1,440,325.6,433.1,354.1,320,1872.8
160003625785,21,"F",3,1,16,"AP","B","A","C",1,1,1,1,1,393.6,325.6,414.6,380.9,320,1834.7
160003697809,20,"F",2,1,21,"MA","C","B","A",1,1,1,1,1,446,325.6,522.4,390.8,440,2124.8
160003946475,19,"F",3,2,16,"AP","E","A","A",1,1,1,1,1,419.5,325.6,386.3,357.2,180,1668.6
160004104384,18,"F",3,1,27,"AL","B","A","A",1,1,1,1,1,396.4,325.6,462.9,424.8,600,2209.7
160004420555,17,"F",3,2,17,"TO","C","A","A",1,1,1,1,1,447.8,325.6,358.2,411,380,1922.6
160005819984,30,"F",1,1,24,"RN","E","E","A",1,1,1,1,1,377.5,325.6,464.2,493.5,480,2140.8
160005727408,21,"F",4,1,13,"AM","D","A","A",1,1,1,1,1,428.5,325.6,438,390.3,460,2042.4
160005783619,35,"F",3,1,25,"PB","B","A","C",1,1,1,1,1,490.4,325.6,411,340.7,360,1927.7
160005982390,21,"M",3,2,21,"MA","B","A","C",1,1,1,1,1,384,325.6,429.9,494.6,460,2094.1
160006882854,16,"F",3,1,29,"BA","C","A","A",1,1,1,1,1,421.7,325.6,409,385.4,100,1641.7
160007363583,19,"F",2,1,29,"BA","B","A","A",1,1,1,1,1,391.7,325.6,484.1,343.1,540,2084.5
160007777017,18,"M",2,2,24,"RN","D","A","A",1,1,1,1,1,410.9,325.6,413.9,342.6,300,1793
160007859001,22,"M",3,2,29,"BA","A","A","C",1,1,1,1,1,456,325.6,374.5,443.7,520,2119.8
160008416696,18,"M",3,1,26,"PE","B","A","A",1,1,1,1,1,413.3,325.6,361.6,484.4,420,2004.9
160002265623,19,"M",3,2,23,"CE","B","A","A",1,1,1,1,1,403.5,325.5,364.8,390.7,340,1824.5
160000500739,18,"F",3,1,15,"PA","B","A","A",1,1,1,1,1,498,325.5,408.1,454.5,480,2166.1
160000898321,20,"M",0,1,35,"SP","C","A","C",1,1,1,1,1,406.3,325.5,459.3,419.1,280,1890.2
160001376797,57,"M",1,1,26,"PE","B","A","B",1,1,1,1,1,382,325.5,382,338.7,280,1708.2
160003004970,22,"F",1,1,52,"GO","C","A","B",1,1,1,1,1,432,325.5,424.1,471,340,1992.6
160003751133,17,"M",3,1,23,"CE","B","A","A",1,1,1,1,1,454.7,325.5,391.2,343.7,440,1955.1
160004307801,16,"F",3,1,23,"CE","B","A","A",1,1,1,1,1,522.3,325.5,482.2,335.1,480,2145.1
160005471223,21,"M",1,1,31,"MG","C","A","A",1,1,1,1,1,379.3,325.5,449.9,412.3,520,2087
160005872119,47,"F",3,1,25,"PE","A","A","C",1,1,1,1,1,361.2,325.5,449.7,501.7,240,1878.1
160006007175,36,"F",2,1,33,"RJ","H","A","A",1,1,1,1,1,411.6,325.5,402.3,496.8,360,1996.2
160006823743,17,"F",3,1,24,"RN","B","A","A",1,1,1,1,1,396.2,325.5,467.4,372.7,480,2041.8
160006529197,21,"F",3,1,43,"RS","B","A","A",1,1,1,1,1,422.2,325.5,374,398.5,460,1980.2
160006752094,16,"F",1,1,31,"MG","C","A","A",1,1,1,1,1,400.5,325.5,463.6,474.1,520,2183.7
160007642645,25,"F",3,1,13,"AM","D","A","A",1,1,1,1,1,373.5,325.5,401.7,397.5,600,2098.2
160008118917,18,"M",2,2,21,"MA","B","B","A",1,1,1,1,1,455.3,325.5,506.6,408.9,240,1936.3
160008386046,20,"F",2,1,11,"RO","B","A","B",1,1,1,1,1,442.6,325.5,481.9,403.7,500,2153.7
160000106445,18,"F",1,3,23,"CE","B","D","A",1,1,1,1,1,502.2,325.4,480.1,413.4,720,2441.1
160000322927,21,"M",3,2,21,"MA","B","A","C",1,1,1,1,1,408.9,325.4,562.2,486.9,520,2303.4
160000753682,16,"F",2,1,33,"RJ","B","A","A",1,1,1,1,1,442.1,325.4,386.2,421.9,440,2015.6
160001139498,36,"M",2,1,22,"PI","B","A","A",1,1,1,1,1,540.3,325.4,423.4,458,440,2187.1
160001371424,50,"M",3,1,12,"AC","B","A","C",1,1,1,1,1,462.3,325.4,433.4,401.4,320,1942.5
160002093854,16,"F",3,1,29,"BA","C","A","A",1,1,1,1,1,398.7,325.4,423.8,350.6,540,2038.5
160002904132,19,"F",3,1,35,"SP","F","A","A",1,1,1,1,1,513.9,325.4,535,453.8,520,2348.1
160002954594,20,"M",3,1,29,"BA","C","A","A",1,1,1,1,1,402.7,325.4,416.6,508.7,320,1973.4
160003572851,30,"M",1,1,43,"RS","D","A","C",1,1,1,1,1,417.8,325.4,574.9,364.4,380,2062.5
160003380174,15,"F",3,1,25,"PB","B","A","A",1,1,1,1,1,432.8,325.4,511.6,443.9,460,2173.7
160003362518,19,"F",1,1,25,"PB","C","A","A",1,1,1,1,1,389.5,325.4,444.3,370.7,300,1829.9
160003617844,22,"M",2,1,33,"RJ","D","A","A",1,1,1,1,1,501.1,325.4,453.6,492,500,2272.1
160004485500,20,"M",2,1,35,"SP","D","A","B",1,1,1,1,1,371.8,325.4,508.8,414.5,400,2020.5
160004672765,17,"M",3,3,41,"PR","K","D","A",1,1,1,1,1,422.5,325.4,480,391,380,1998.9
160005368257,19,"F",1,1,43,"RS","C","A","A",1,1,1,1,1,417.6,325.4,473,377.6,440,2033.6
160005134904,21,"F",2,1,33,"RJ","C","A","A",1,1,1,1,1,403.3,325.4,449.6,363.8,340,1882.1
160006183279,21,"M",3,1,15,"PA","C","A","A",1,1,1,1,1,411,325.4,464.1,335.3,620,2155.8
160006600142,45,"F",2,1,52,"GO","B","A","C",1,1,1,1,1,520.4,325.4,491.1,378.2,500,2215.1
160006768814,29,"F",3,1,29,"BA","B","A","C",1,1,1,1,1,539.1,325.4,419,351.7,120,1755.2
160007196297,17,"M",3,2,21,"MA","B","A","A",1,1,1,1,1,424.7,325.4,428.5,495.4,440,2114
160007299332,17,"F",1,2,35,"SP","D","A","A",1,1,1,1,1,418.3,325.4,533.4,418.3,600,2295.4
160008434241,18,"M",2,1,28,"SE","B","A","C",1,1,1,1,1,476.2,325.4,523.1,435.1,400,2159.8
160000066560,22,"F",3,2,41,"PR","B","A","C",1,1,1,1,1,410.8,325.3,442.7,374.6,380,1933.4
160000323692,23,"M",3,1,29,"BA","C","A","B",1,1,1,1,1,365.9,325.3,369.8,417.1,280,1758.1
160002289187,16,"F",1,2,15,"PA","J","A","A",1,1,1,1,1,390.2,325.3,476.8,406.3,520,2118.6
160002553089,19,"M",1,1,32,"ES","C","A","A",1,1,1,1,1,505.5,325.3,496.5,438.8,360,2126.1
160003044478,19,"M",3,2,29,"BA","B","A","B",1,1,1,1,1,447.9,325.3,415.3,540.3,360,2088.8
160003140850,24,"F",3,1,53,"DF","B","A","A",1,1,1,1,1,386.6,325.3,440.5,344.3,380,1876.7
160003534009,23,"F",3,1,29,"BA","B","A","A",1,1,1,1,1,466.6,325.3,476.1,385.7,300,1953.7
160004283859,23,"F",3,1,16,"AP","B","A","C",1,1,1,1,1,458.8,325.3,365.9,415.2,440,2005.2
160004812598,16,"F",3,1,21,"MA","C","A","A",1,1,1,1,1,464.8,325.3,482.7,466.8,580,2319.6
160004622098,18,"M",3,2,31,"MG","G","A","B",1,1,1,1,1,460.3,325.3,397,349.8,40,1572.4
160004948243,18,"F",1,2,52,"GO","C","A","A",1,1,1,1,1,401.1,325.3,504.2,398.4,520,2149
160005949492,31,"F",4,1,16,"AP","B","A","C",1,1,1,1,1,396.4,325.3,461.6,403.8,440,2027.1
160006188137,26,"M",1,1,32,"ES","C","A","B",1,1,1,1,1,413.5,325.3,368.5,408.1,400,1915.4
160006532813,17,"F",3,1,27,"SE","A","A","A",1,1,1,1,1,522.3,325.3,399.1,372.3,300,1919
160006799839,23,"M",2,1,29,"BA","D","A","B",1,1,1,1,1,422.8,325.3,469.2,477.7,280,1975
160007067549,16,"F",1,1,24,"RN","B","A","A",1,1,1,1,1,451.1,325.3,381.2,355.3,340,1852.9
160007733252,17,"M",1,2,52,"GO","E","A","A",1,1,1,1,1,465.1,325.3,450,391.3,440,2071.7
160007882151,27,"F",3,1,16,"AP","A","A","C",1,1,1,1,1,366.4,325.3,388.9,365.1,440,1885.7
160002719634,17,"M",2,1,21,"MA","B","A","A",1,1,1,1,1,396.2,325.2,423.5,438.8,340,1923.7
160001349873,19,"F",3,1,28,"SE","C","A","B",1,1,1,1,1,438.5,325.2,473.7,406.2,360,2003.6
160002738084,17,"F",1,2,35,"SP","D","A","A",1,1,1,1,1,389.4,325.2,450.2,356,160,1680.8
160003158137,22,"M",3,3,29,"BA","B","B","B",1,1,1,1,1,407.7,325.2,349.1,439.8,320,1841.8
160003192540,18,"F",3,2,15,"PA","B","A","A",1,1,1,1,1,430.3,325.2,386,432.7,440,2014.2
160004142044,32,"M",3,1,17,"TO","C","A","A",1,1,1,1,1,424.1,325.2,410,358.1,300,1817.4
160004070768,22,"F",3,1,25,"CE","A","A","A",1,1,1,1,1,480.9,325.2,446.5,463.9,460,2176.5
160004910422,15,"M",3,1,17,"TO","C","A","A",1,1,1,1,1,421.6,325.2,454.9,465,280,1946.7
160005302910,37,"M",2,1,23,"CE","B","A","A",1,1,1,1,1,382,325.2,467.3,405.4,284,1863.9
160005292916,18,"M",3,1,29,"SE","B","A","A",1,1,1,1,1,407.5,325.2,429.6,363.9,220,1746.2
160005580344,16,"F",1,1,21,"MA","B","A","A",1,1,1,1,1,368.3,325.2,484.2,422.5,380,1980.2
160005686333,19,"M",1,2,25,"PB","C","A","A",1,1,1,1,1,484.3,325.2,394.5,412.1,460,2076.1
160006327960,16,"F",1,1,17,"GO","B","A","A",1,1,1,1,1,415,325.2,484.6,430.7,440,2095.5
160006968572,17,"M",1,1,52,"GO","K","B","A",1,1,1,1,1,512.1,325.2,424.7,421.7,440,2123.7
160007409451,21,"F",3,1,24,"RN","B","A","C",1,1,1,1,1,411.2,325.2,485.9,423.1,340,1985.4
160007824599,19,"F",2,2,21,"MA","A","A","C",1,1,1,1,1,491.9,325.2,425.9,347,260,1850
160008014340,18,"F",3,1,53,"DF","B","A","B",1,1,1,1,1,431.8,325.2,434,397.6,560,2148.6
160001137781,20,"F",3,1,25,"PB","C","A","A",1,1,1,1,1,483.1,325.1,386.9,428.6,440,2063.7
160002372542,25,"F",3,1,27,"AL","E","A","C",1,1,1,1,1,383.7,325.1,422.3,412.8,460,2003.9
160001687066,17,"F",1,2,51,"MT","G","A","A",1,1,1,1,1,505.6,325.1,453.1,447.6,400,2131.4
160003482908,19,"F",2,1,15,"PA","B","A","A",1,1,1,1,1,397.7,325.1,463,422,560,2167.8
160003490355,18,"M",1,2,35,"SP","C","A","C",1,1,1,1,1,455.1,325.1,479.5,593.3,360,2213
160004701910,28,"F",3,1,21,"MA","B","A","C",1,1,1,1,1,363.6,325.1,367.3,372.3,80,1508.3
160004787062,24,"M",3,1,11,"SP","C","A","C",1,1,1,1,1,440,325.1,470.3,469.6,380,2085
160006001033,22,"F",1,1,35,"SP","B","A","A",1,1,1,1,1,397.4,325.1,442.1,414.3,440,2018.9
160006483624,19,"M",3,2,15,"PA","B","A","A",1,1,1,1,1,389.5,325.1,439.2,488.7,600,2242.5
160006584024,32,"F",3,1,15,"PA","B","A","C",1,1,1,1,1,427,325.1,461.3,389,380,1982.4
160007366092,16,"F",3,1,21,"MA","B","A","A",1,1,1,1,1,414.9,325.1,430.8,394.1,300,1864.9
160007333368,22,"M",3,1,15,"PA","B","A","A",1,1,1,1,1,426.3,325.1,507.9,522.2,240,2021.5
160007854623,39,"F",3,1,35,"SP","D","A","C",1,1,1,1,1,464.9,325.1,497.8,382.2,480,2150
160007935940,19,"F",3,1,35,"SP","C","A","C",1,1,1,1,1,394.7,325.1,426.6,371.1,260,1777.5
160008265181,23,"F",3,1,26,"PE","A","A","A",1,1,1,1,1,378.8,325.1,435.8,398,360,1897.7
160000384917,17,"M",2,1,29,"BA","H","A","A",1,1,1,1,1,467,325,546.7,404.1,640,2382.8
160001771877,27,"F",5,1,26,"PE","B","A","B",1,1,1,1,1,430.3,325,369.6,369.7,380,1874.6
160002736462,18,"M",2,2,23,"CE","B","A","A",1,1,1,1,1,371.1,325,426.8,442.8,220,1785.7
160000858884,23,"F",1,1,26,"PE","B","A","A",1,1,1,1,1,436.4,325,463,410.2,480,2114.6
160000883456,39,"F",1,1,43,"RS","F","A","C",1,1,1,1,1,431.5,325,484.4,571.8,540,2352.7
160001714003,17,"M",1,2,35,"SP","B","A","A",1,1,1,1,1,398.7,325,514.8,358.8,400,1997.3
